date,treenumber,treatment,healthrating,sootymoldrating,spad1,spad2,spad3,spad4,spad5,spad_avg,aphid1,aphid2,aphid3,aphid_avg,length (cm),ovisacdensity,femaledensity,maledensity,nymphdensity,abc_retention ,number_cmbs,cmbs/cm,notes
,79,lw_netted,4,2,10.7,18,13.9,21.2,11.8,15.12,3,1,1,1.666666667,104.6,57,10,43,1010,0,1120,10.70745698,
,80,both,3,1,23.6,36.9,19.3,17.3,13.8,22.18,8,2,5,5,193.7,4,19,57,59,0,139,0.717604543,
,81,untreated_netted,1,1,31,36,40.5,42.8,42.3,38.52,0,0,0,0,231.3,6,14,40,20,0,80,0.345871163,aphids
,82,both_netted,4,2,22.2,19.7,19.4,19.8,24.1,21.04,0,0,1,0.333333333,107.7,1,24,160,740,0,925,8.588672238,AC  
,83,untreated,1,2,44.1,42.3,43.1,38.4,41.2,41.82,0,0,0,0,549.7,50,11,58,311,0,430,0.782244861,"Spiders, AC"
,84,both,1,1,30.8,22.7,23.1,39.2,40.7,31.3,1,0,0,0.333333333,527.7,3,3,3,70,0,79,0.149706273,"aphids, ac, spiders"
,85,lw_netted,2,3,33.6,42.4,34.1,36.6,37.7,36.88,0,2,4,2,402.2,5,48,740,933,0,1726,4.291397315,
,86,lw ,1,1,45.3,19.2,43.6,38.9,19.4,33.28,0,0,0,0,207.6,0,36,88,222,0,346,1.666666667,
,87,sdb,3,2,9.4,18.8,7.8,8.5,10.6,11.02,0,0,0,0,89,20,33,49,414,0,516,5.797752809,
,88,untreated,4,2,12.4,47.8,38.5,38.2,39.3,35.24,0,0,0,0,112.8,13,45,83,258,0,399,3.537234043,
,89,sdb_netted,4,3,31.2,25.8,28.6,25.9,29.8,28.26,0,0,0,0,90.2,0,0,5,9,3,14,0.155210643,
,90,sdb_netted,3.5,1,17.5,19.7,23.6,38.4,18.1,23.46,0,0,0,0,87.3,0,0,5,47,0,52,0.595647194,AC
,91,lw_netted,2,2,14.2,19.2,36.3,24,17.3,22.2,0,0,0,0,184.9,13,25,45,245,0,328,1.773931855,aphids 
,92,untreated_netted,3.5,3,17.8,16.8,11.6,20.8,18.9,17.18,0,1,3,1.333333333,107,14,0,15,309,0,338,3.158878505,
,93,sdb_netted,3.5,3,17.1,13.6,16.2,26.3,10.4,16.72,0,0,0,0,105.8,11,0,3,11,2,25,0.236294896,
,94,sdb,3.5,2.5,30.8,24.8,29.8,26.2,18.5,26.02,0,0,0,0,81.1,0,0,65,565,0,630,7.768187423,lw eggs
,95,sdb,3,1,17.8,36.6,32.3,34.5,20.1,28.26,0,0,0,0,71.4,0,1,0,0,0,1,0.014005602,
,1466,clean,1,1,43.5,42.9,26.8,45,42.4,40.12,0,0,0,0,246.8,0,0,0,0,0,0,0,
,97,untreated_netted,3,2,16.5,10.1,21.7,13.4,27.1,17.76,0,0,0,0,105,16,6,80,82,0,184,1.752380952,
,98,sdb_netted,4,1,8.4,8,12.4,9.3,9.4,9.5,0,0,0,0,87.5,0,0,0,0,0,0,0,
,99,lw ,1,1,18.6,37.5,34.2,26.7,33.5,30.1,0,0,0,0,541.2,11,94,230,361,0,696,1.286031042,
,100,sdb,3,2,14.8,38.5,24.4,32.4,37.7,29.56,0,0,0,0,120.5,2,25,205,873,0,1105,9.170124481,
,101,sdb_netted,3,1,29.7,14,29.7,10.8,14,19.64,0,0,0,0,200.5,1,0,0,78,0,79,0.394014963,
,102,sdb_netted,3,2,33.7,23,22.8,22.4,17.9,23.96,0,0,0,0,131.5,2,0,31,342,0,375,2.851711027,
,103,sdb_netted,1,3,26.3,30.3,21.5,45.5,23,29.32,0,0,0,0,425.6,0,0,0,154,1,154,0.361842105,"spiders, ants, aphids, mites"
,104,both,3,3,18.2,26.2,26.4,25.1,28.3,24.84,0,0,0,0,133.5,26,12,222,1139,0,1399,10.47940075,
,105,both,1,1,43.2,44.5,30.7,39.7,41.7,39.96,0,0,0,0,243.8,4,13,36,17,0,70,0.287120591,aphids
,106,sdb_netted,2,2,41,16.2,18.6,49.5,21.2,29.3,0,0,0,0,137.2,0,0,10,50,1,60,0.437317784,
,107,sdb,1,2,36.8,34,35.8,41.9,39.3,37.56,0,0,0,0,325.7,5,87,486,187,0,765,2.348787228,spiders
,108,both_netted,1.5,2,24.8,26.5,26.2,31.9,24.5,26.78,0,0,0,0,132.7,6,4,17,859,0,886,6.676714393,
,109,lw_netted,3.5,2,20.5,17.9,26,12.2,17.8,18.88,0,0,0,0,86,2,0,6,47,0,55,0.639534884,aphids
,110,lw ,3,3,23.6,35.6,18.6,20.2,28.8,25.36,0,0,0,0,60.6,24,22,173,1193,0,1412,23.30033003,AC
,111,clean,3,1,28.3,10.2,35.9,38.8,35.6,29.76,0,0,1,0.333333333,136.6,0,0,0,0,0,0,0,
,112,clean,3,1,34.2,10.1,32.8,19.7,26.5,24.66,0,0,0,0,88.4,0,1,0,0,0,1,0.011312217,
,113,both_netted,3,1,13.3,19.4,25.6,15.6,31,20.98,0,0,0,0,115,1,5,95,329,0,430,3.739130435,
,114,untreated_netted,3,2,32.6,24.1,30.6,34.7,32.8,30.96,0,0,0,0,73.9,0,4,124,497,0,625,8.457374831,
,115,untreated_netted,3,2,18.9,18.5,13.6,16.1,15.8,16.58,0,0,0,0,108.5,3,56,286,315,0,660,6.082949309,AC
,116,untreated,2,2,26.2,33,24.7,11.3,17.4,22.52,0,0,0,0,171.1,1,85,215,282,0,583,3.407364115,spiders
,117,clean,2,1,21.5,26,23.8,27.4,16.7,23.08,0,1,5,2,144.6,0,0,0,0,0,0,0,"spiders, ladybeetle, aphids"
,118,both_netted,3,2,42.9,19.7,17.1,38.8,28.1,29.32,0,0,0,0,64.2,1,0,1,9,0,11,0.171339564,
,119,lw ,1,2,20.7,18.5,25.5,22.7,18.7,21.22,0,0,0,0,122.6,0,16,151,69,0,236,1.924959217,
,120,sdb,3,2,35.1,15.9,37.7,21,25.8,27.1,0,0,0,0,62.6,5,6,131,479,0,621,9.920127796,
,121,both,3,1,26.3,34.7,25.6,32.3,18.9,27.56,0,0,0,0,208.9,3,0,15,219,0,237,1.134514122,
,122,sdb_netted,3,2,23.7,14.4,27.9,22,30.6,23.72,3,2,1,2,139.5,2,20,49,51,0,122,0.874551971,aphids
,123,clean,3,1,22.4,23.8,28.6,24.9,11.4,22.22,0,0,6,2,133.6,1,0,0,0,0,1,0.00748503,
,124,untreated,3,1,8.9,14.2,23.8,14.5,10.8,14.44,0,0,0,0,190.1,0,20,74,74,0,168,0.883745397,
,125,lw_netted,3,2,19.2,23.7,16.7,14.8,9.5,16.78,0,0,0,0,157.3,10,0,15,297,0,322,2.047043865,
